app_id,helpful,funny,date,is_recommended,hours,user_id,review_id
244210,0,0,2022-11-10,true,95.5,69178,59999
252490,0,0,2022-03-03,true,319.8,106255,60000
239030,0,0,2014-11-26,true,21.3,110704,60001
107410,0,0,2019-11-02,true,133.0,111845,60002
1332010,0,0,2022-07-22,true,4.8,157700,60003
304390,0,0,2021-01-01,true,303.0,194904,60004
1174180,0,0,2019-12-13,true,266.9,195896,60005
1938090,0,0,2022-10-28,true,324.1,246539,60006
270880,0,0,2019-11-04,true,117.5,273990,60007
550,2,0,2021-10-11,true,837.9,279162,60008
284160,0,0,2020-11-02,true,197.0,345473,60009
1817070,0,0,2022-08-12,true,9.1,405637,60010
518790,0,0,2022-07-03,true,395.0,413822,60011
1599340,0,0,2022-02-15,true,579.8,418578,60012
359550,0,0,2020-05-19,true,434.6,513248,60013
1085660,2,2,2022-08-13,false,788.1,525854,60014
767560,0,0,2020-09-20,true,660.4,643399,60015
284160,0,0,2021-03-30,false,14.8,769143,60016
291550,0,0,2020-11-27,false,9.1,793974,60017
730,0,0,2020-11-03,true,690.0,908467,60018
376210,0,0,2021-02-28,true,596.1,948274,60019
1904540,0,0,2022-10-21,true,115.5,979393,60020
1172620,0,0,2021-01-06,true,712.7,987551,60021
105600,0,0,2022-08-04,true,105.1,1001824,60022
394360,0,0,2021-01-03,true,219.4,1100679,60023
1085660,0,0,2021-12-26,true,523.6,1239224,60024
244850,0,0,2019-07-12,true,168.9,1241770,60025
1184370,0,0,2021-11-25,true,185.4,1341441,60026
376210,0,0,2021-09-19,true,890.2,1343428,60027
306130,0,4,2018-05-23,true,855.4,1344408,60028
377160,0,0,2020-05-05,true,222.3,1348269,60029
431960,0,0,2021-09-15,true,47.6,1376495,60030
1142710,0,0,2022-02-18,true,383.7,1386307,60031
1086940,0,0,2021-12-25,true,95.2,1399771,60032
739630,0,0,2021-09-29,true,184.4,1454626,60033
252490,0,0,2021-07-07,true,157.2,1507420,60034
252490,0,0,2017-02-05,true,181.3,1521206,60035
244210,0,0,2022-03-26,true,56.5,1532087,60036
1332010,0,0,2022-07-21,true,9.0,1552706,60037
250900,0,0,2015-06-01,true,192.7,1585443,60038
1938090,0,0,2022-12-31,false,58.6,1651273,60039
294100,0,0,2022-11-20,true,964.5,1755385,60040
22380,0,0,2022-02-02,true,307.5,1834769,60041
1599340,0,0,2022-03-12,true,117.9,1857640,60042
581320,4,9,2019-06-28,true,95.4,1977977,60043
377160,0,0,2019-11-04,true,485.0,2081591,60044
578080,2,0,2017-06-27,false,731.0,2219650,60045
1063660,0,0,2022-11-27,true,10.4,2243695,60046
1248130,0,0,2022-10-25,true,155.7,2335535,60047
264710,0,0,2018-01-19,true,66.5,2354620,60048
431960,0,0,2019-08-17,true,241.8,2360396,60049
394360,0,0,2019-11-17,true,874.6,2360530,60050
218620,0,0,2016-06-22,true,569.8,2510404,60051
386360,0,0,2015-12-13,true,214.0,2583100,60052
218620,2,3,2015-10-07,true,290.9,2653288,60053
270880,0,0,2019-11-30,true,49.8,2668532,60054
815370,5,6,2022-07-27,true,27.8,2683697,60055
386360,0,0,2020-07-15,true,12.2,2753773,60056
252490,16,3,2017-02-18,true,103.2,2785041,60057
377160,0,0,2019-07-02,true,156.9,2803228,60058
678950,2,0,2019-11-19,true,628.9,2809672,60059
291550,0,0,2020-09-24,false,121.1,2833961,60060
275850,0,0,2021-06-04,true,15.4,2970498,60061
1151340,0,0,2021-08-28,false,261.7,2977777,60062
1361210,0,0,2022-11-19,true,117.6,3003528,60063
582660,7,0,2017-11-22,false,333.3,3005987,60064
1151340,0,0,2020-12-10,false,3.4,3026223,60065
346110,0,0,2017-06-23,false,181.1,3100953,60066
108600,0,0,2021-07-02,true,151.7,3109546,60067
252490,0,0,2018-11-21,true,243.6,3115086,60068
284160,0,0,2022-08-06,true,637.2,3181577,60069
1794680,0,0,2022-11-26,true,65.4,3241670,60070
570,0,0,2020-07-31,false,94.3,3253586,60071
1151340,0,0,2021-09-08,true,37.3,3267020,60072
284160,0,0,2020-12-24,true,23.0,3379480,60073
1659040,0,0,2022-04-21,true,6.3,3393008,60074
438100,0,0,2022-04-08,false,59.4,3464538,60075
730,0,0,2020-11-25,true,832.7,3491183,60076
381210,3,0,2017-05-11,false,514.0,3515828,60077
