app_id,helpful,funny,date,is_recommended,hours,user_id,review_id
252490,0,0,2022-11-10,false,393.9,4978246,19999
1938090,0,0,2022-11-29,false,20.1,5136157,20000
782330,0,0,2020-05-15,true,26.7,5175685,20001
730,2,0,2013-12-09,true,525.0,5187594,20002
1426210,0,0,2022-11-27,true,15.0,5218910,20003
1286830,0,0,2021-12-30,true,237.6,5246498,20004
255710,0,0,2022-06-27,true,893.2,5352433,20005
255710,0,0,2016-03-03,true,41.8,5379463,20006
1091500,4,0,2020-12-10,false,56.9,5483258,20007
1113120,9,0,2022-12-07,false,10.7,5506411,20008
271590,4,0,2019-09-20,false,668.7,5567622,20009
438100,0,0,2019-06-29,false,75.7,5615145,20010
599140,3,0,2021-05-30,false,5.2,5633312,20011
509980,3,0,2021-10-25,false,20.1,5634871,20012
546560,0,0,2021-12-26,true,6.2,5665042,20013
359550,0,0,2020-02-24,true,289.8,5672821,20014
552500,3,0,2018-12-20,true,4.4,5692293,20015
1229240,0,0,2022-12-13,true,17.6,5700586,20016
236850,14,0,2017-07-17,false,437.1,5770545,20017
546560,166,676,2020-03-29,true,15.1,5825087,20018
394360,0,0,2021-08-13,true,101.0,5903123,20019
1091500,0,0,2022-05-05,true,144.0,5918954,20020
438100,0,0,2022-05-21,true,75.4,5960621,20021
438100,0,0,2022-02-26,true,66.6,5961916,20022
1151640,2,0,2021-11-26,true,1.7,6002185,20023
271590,0,0,2022-10-17,true,45.4,6003719,20024
1361210,0,0,2022-11-22,false,127.2,6046291,20025
1172620,0,0,2020-08-02,true,279.6,6070886,20026
784080,0,0,2022-01-09,true,266.6,6087206,20027
1240440,0,0,2021-11-30,true,6.0,6149869,20028
291550,13,0,2016-09-24,true,666.1,6181072,20029
306130,0,0,2021-02-03,true,24.6,6402402,20030
252490,0,0,2022-09-20,true,319.4,6450743,20031
1086940,0,0,2020-10-10,true,37.2,6451033,20032
233860,0,0,2020-12-02,true,32.2,6477910,20033
1938090,0,0,2022-11-19,false,134.5,6602193,20034
386360,0,0,2016-08-04,true,598.9,6656407,20035
377160,0,0,2021-09-09,true,515.0,6691778,20036
250900,2,0,2021-04-03,true,665.7,6714473,20037
730,3,0,2013-06-27,true,504.9,6753151,20038
252490,0,0,2022-10-16,true,87.1,6764792,20039
858820,0,0,2022-07-17,true,11.5,4636250,20040
107410,0,0,2019-11-18,true,269.4,4651802,20041
275850,0,0,2016-08-12,true,41.1,4717051,20042
238960,0,0,2017-06-04,true,339.0,4744426,20043
22380,0,0,2019-11-11,true,63.8,4810698,20044
570,6,0,2019-09-17,false,148.3,4837660,20045
252490,0,0,2020-02-11,true,211.9,4841842,20046
397540,0,0,2020-08-10,true,13.6,4844971,20047
976730,0,0,2022-04-11,true,3.3,4850956,20048
394360,0,0,2019-03-19,true,313.5,4867658,20049
252490,0,0,2020-05-26,true,19.7,4921582,20050
291550,0,0,2020-06-17,true,601.7,4940743,20051
266410,0,0,2021-05-16,true,0.4,4964124,20052
39210,5,2,2019-07-06,false,61.8,4989554,20053
1158310,0,0,2020-09-04,true,53.6,4997729,20054
238960,0,0,2020-05-15,false,163.2,5003985,20055
275850,0,0,2022-12-30,true,16.3,5040028,20056
440900,0,0,2020-10-27,true,30.7,5043678,20057
1290000,0,0,2021-10-04,true,27.5,5087715,20058
39210,0,0,2018-11-24,true,912.7,5116956,20059
851850,2,0,2020-01-18,true,10.2,5177184,20060
815370,7,0,2021-10-16,false,11.1,5212793,20061
1222140,0,0,2022-02-07,true,7.8,5224928,20062
1599340,0,0,2022-06-08,true,96.4,5277997,20063
1086940,2,0,2020-10-09,true,36.7,5342048,20064
252490,0,0,2021-11-27,true,884.0,5367339,20065
261550,0,0,2020-03-31,true,177.7,5401012,20066
221680,0,0,2020-11-16,true,277.9,5462419,20067
438100,0,0,2022-07-26,true,904.0,5500032,20068
730,0,0,2020-06-17,true,203.7,5537359,20069
1184370,0,0,2021-09-09,true,283.8,5600284,20070
529340,9,0,2022-10-28,false,114.1,5627161,20071
255710,0,0,2015-05-23,true,51.2,5653786,20072
1091500,0,0,2020-12-09,false,44.6,5665821,20073
570,0,0,2018-02-08,false,14.5,5777695,20074
975370,0,0,2022-12-08,true,262.5,5819310,20075
4000,2,0,2013-01-26,true,495.6,5834674,20076
435150,0,0,2020-10-06,true,245.7,5875152,20077
703080,0,0,2022-09-18,true,49.9,5895577,20078
236390,0,0,2021-02-19,true,295.9,5902807,20079
552990,0,0,2022-05-13,false,577.8,5937168,20080
221100,656,63,2016-07-11,false,612.1,5966414,20081
250900,0,0,2021-09-07,true,421.8,5970785,20082
394360,0,0,2018-09-02,true,233.5,6036798,20083
552500,4,0,2018-06-27,true,22.4,6092537,20084
1174180,0,0,2022-01-10,true,91.4,6138511,20085
1811260,0,0,2022-11-24,true,77.8,6161778,20086
1551360,2,0,2021-12-10,true,65.5,6210267,20087
1592190,0,0,2022-10-02,true,44.2,6252362,20088
244210,0,0,2022-08-29,true,46.8,6300254,20089
250900,0,0,2022-09-03,true,65.4,6309157,20090
438100,0,0,2021-07-14,true,510.9,6317045,20091
599140,0,0,2020-11-12,true,14.6,6441263,20092
1449850,0,0,2022-12-15,true,334.1,6458648,20093
799960,0,0,2019-12-20,true,283.6,6488675,20094
107410,0,0,2021-05-24,true,340.9,6493483,20095
261550,2,0,2020-03-31,false,55.3,6536027,20096
292030,0,0,2019-12-27,true,82.5,6606164,20097
289070,0,0,2020-12-05,false,224.8,6781934,20098
107410,0,0,2022-09-27,true,24.7,4496239,20099
1599340,0,0,2022-03-02,true,114.1,5821240,20100
394360,0,0,2021-06-12,true,557.2,5963,20101
815370,0,0,2020-11-23,true,17.0,145260,20102
1145360,0,0,2020-12-29,true,74.5,205209,20103
271590,0,0,2020-05-02,true,662.6,256509,20104
107410,3,0,2014-12-10,true,651.6,301059,20105
613100,0,0,2019-12-12,true,48.8,311140,20106
252490,0,0,2021-06-30,false,33.5,333093,20107
1245620,0,0,2022-04-06,true,202.3,377696,20108
730,0,0,2020-06-14,true,958.6,427212,20109
292030,0,0,2016-11-25,true,67.4,494550,20110
1174180,0,0,2022-05-11,true,695.1,545586,20111
431960,0,0,2021-11-15,true,80.1,586275,20112
686810,0,0,2021-08-12,true,243.9,595449,20113
394360,0,0,2021-11-23,true,189.4,604254,20114
1938090,0,0,2022-11-01,true,156.8,619973,20115
294100,0,0,2021-07-27,true,210.4,708271,20116
304390,2,0,2021-11-17,true,933.7,806076,20117
431960,0,0,2021-09-27,true,233.8,904937,20118
1172620,0,0,2022-03-27,true,25.8,944653,20119
438100,0,0,2022-07-13,true,86.2,971264,20120
306130,0,0,2015-11-29,true,142.4,1040271,20121
