app_id,helpful,funny,date,is_recommended,hours,user_id,review_id
107410,0,0,2017-12-09,false,1.2,3416572,99999
252490,2,0,2016-01-05,false,841.5,3470778,100000
291550,0,0,2018-03-25,true,899.3,3507110,100001
374320,5,0,2021-02-12,true,188.9,3533969,100002
534380,32,2,2022-02-04,false,142.1,3541098,100003
1174180,0,0,2020-11-02,true,63.1,3580644,100004
291550,0,0,2020-04-24,true,868.7,3607489,100005
311210,0,0,2020-12-22,true,165.1,3614218,100006
1811260,0,0,2022-11-13,false,3.5,3637316,100007
536270,0,0,2020-12-03,true,37.9,3678954,100008
227300,2,0,2017-07-02,true,332.6,3798669,100009
489830,2,0,2020-03-17,true,390.3,3825487,100010
1091500,0,0,2020-12-09,true,126.1,3829696,100011
306130,0,0,2020-06-30,true,808.0,3840061,100012
1811260,0,0,2022-11-22,false,92.0,3872860,100013
252490,0,0,2022-12-28,true,135.9,3916749,100014
392160,4,0,2019-12-02,true,855.7,4030652,100015
529340,0,0,2022-10-27,true,138.4,4087621,100016
238960,0,0,2022-01-20,true,218.7,4118688,100017
107410,0,0,2017-12-11,true,254.7,4166294,100018
1325200,2,0,2021-05-10,false,270.3,4242936,100019
270880,0,0,2022-08-09,true,263.4,4254058,100020
394360,33,43,2017-12-24,true,211.5,4267250,100021
239030,0,0,2022-03-30,true,4.3,4346640,100022
730,2,0,2017-09-29,true,39.6,4364521,100023
107410,0,0,2020-09-15,true,869.4,4380485,100024
255710,9,0,2019-05-14,false,79.3,4418103,100025
284160,0,0,2021-06-30,true,820.6,4454883,100026
377160,3,0,2017-08-24,false,105.5,4466900,100027
374320,27,0,2016-04-13,false,89.7,4520233,100028
284160,0,0,2021-01-05,true,130.6,4528704,100029
376210,0,0,2020-01-05,true,543.5,4533910,100030
1174180,0,0,2022-09-15,true,101.6,4570636,100031
291550,0,0,2020-07-28,true,33.4,4601683,100032
291550,0,0,2021-01-18,true,662.6,4688737,100033
381210,3,0,2019-01-07,true,257.8,4768075,100034
294100,0,0,2020-08-14,true,966.7,4898264,100035
244850,0,0,2020-04-10,false,216.8,4947959,100036
1286830,0,0,2020-12-14,true,5.4,4989489,100037
230410,0,0,2019-11-28,true,157.1,5064076,100038
275850,0,0,2016-08-21,false,6.9,5076240,100039
1142710,0,0,2022-08-20,true,346.4,5132728,100040
39210,0,0,2015-05-20,true,379.7,5148789,100041
230410,0,0,2018-01-20,true,74.4,5149144,100042
39210,0,0,2021-03-01,true,838.2,5152058,100043
976730,0,0,2020-11-30,true,634.7,5223917,100044
244850,0,0,2022-12-09,true,245.1,5236481,100045
359550,0,0,2018-10-08,true,133.9,5299960,100046
42700,0,0,2016-11-04,true,20.1,5349291,100047
1794680,0,0,2022-12-23,false,20.4,5439421,100048
686810,0,0,2021-12-28,true,38.6,5462024,100049
976730,2,0,2021-01-31,false,590.8,5471094,100050
292030,0,0,2018-11-21,true,3.5,5474564,100051
632360,2,0,2019-07-03,true,203.4,5494378,100052
252490,0,0,2019-12-02,true,598.2,5499361,100053
374320,0,0,2016-04-28,true,281.8,5508775,100054
1091500,0,0,2022-11-27,true,147.6,5510024,100055
252490,0,0,2014-01-21,true,64.8,5519494,100056
1599340,0,0,2022-04-28,true,171.1,5527357,100057
289070,0,0,2022-02-26,true,40.1,5553035,100058
374320,0,0,2018-03-12,false,221.0,5656970,100059
814380,3,0,2019-05-20,true,69.7,5703001,100060
230410,0,0,2016-04-09,true,800.9,5754198,100061
440900,2,0,2017-08-16,true,36.1,5771252,100062
1938090,0,0,2022-10-28,true,166.5,5838884,100063
620980,0,0,2020-02-29,true,9.0,5863961,100064
730,0,0,2022-08-16,true,399.5,5946378,100065
1091500,2,0,2021-01-24,true,45.2,5954019,100066
550,2,0,2013-11-28,true,57.1,6026329,100067
526870,0,0,2022-11-18,true,88.8,6034791,100068
233860,0,0,2020-05-17,false,28.8,6106083,100069
252490,0,0,2019-08-14,false,20.6,6149537,100070
686810,0,0,2021-05-06,true,47.2,6157962,100071
489830,0,0,2021-05-03,true,93.4,6174719,100072
39210,0,0,2021-09-09,true,729.6,6192761,100073
582660,0,0,2022-03-10,true,229.4,6298875,100074
255710,0,0,2017-06-17,true,66.0,6308691,100075
252490,0,0,2019-10-12,false,20.7,6337525,100076
767560,0,0,2021-03-19,true,15.4,6355698,100077
377160,7,0,2017-10-04,false,72.4,3548551,100078
739630,2,0,2020-10-31,true,13.9,3575717,100079
976730,0,0,2020-03-03,true,63.3,3602117,100080
289070,0,0,2021-05-06,true,48.2,3610372,100081
1196590,0,0,2022-03-01,true,42.1,3631526,100082
1290000,0,0,2022-07-15,true,69.1,3645618,100083
1144200,0,0,2022-12-30,true,5.1,3696501,100084
1361210,0,0,2022-12-15,true,34.8,3754493,100085
730,2,0,2016-11-17,true,523.9,3768222,100086
377160,0,0,2020-08-06,true,140.3,3772159,100087
1174180,0,0,2021-12-28,true,210.6,3857224,100088
250900,0,0,2022-06-27,true,205.4,3868713,100089
1419170,0,0,2021-09-08,true,27.5,3936747,100090
976730,0,0,2019-12-09,true,270.9,3949523,100091
552500,0,0,2018-03-04,true,245.6,4006263,100092
270880,0,0,2019-12-12,true,493.8,4016111,100093
431960,0,0,2020-10-09,true,66.9,4126041,100094
252490,0,0,2022-10-07,true,730.3,4147681,100095
252490,0,0,2017-06-12,true,611.1,4264553,100096
620980,0,0,2020-01-02,true,603.8,4275374,100097
221680,0,0,2020-12-07,true,219.9,4303446,100098
261550,0,0,2022-08-02,true,162.6,4321493,100099
